component,location,carrier,0
Link,EU,ammonia cracker,0.62516
Link,EU,coal,169070.68715
Link,EU,coal for industry,19087.19854
Link,EU,kerosene for aviation,84920.88774
Link,EU,land transport oil,639070.57221
Link,EU,lignite,161369.73177
Link,EU,naphtha for industry,97456.58526
Link,EU,nuclear,311349.69325
Link,EU,oil,3.83469
Link,EU,oil refining,1000000.0
Link,EU,rural oil boiler,68625.56805
Link,EU,shipping methanol,8612.49494
Link,EU,shipping oil,56124.7587
Link,EU,solid biomass import,0.18519
Link,EU,urban decentral oil boiler,149130.77722
Link,FI1 0,BEV charger,12189.2837
Link,FI1 0,CO2 pipeline,0.04662
Link,FI1 0,Combined-Cycle Gas,4671.72811
Link,FI1 0,DC,2300.0
Link,FI1 0,EAF,0.00296
Link,FI1 0,H2 DRI,0.00205
Link,FI1 0,H2 Electrolysis,0.00837
Link,FI1 0,HVC to air,23407.17262
Link,FI1 0,Haber-Bosch,0.01555
Link,FI1 0,Open-Cycle Gas,0.0618
Link,FI1 0,SMR,1331.36683
Link,FI1 0,Sabatier,0.00994
Link,FI1 0,battery charger,0.13009
Link,FI1 0,battery discharger,0.13278
Link,FI1 0,biogas to gas,164.32571
Link,FI1 0,biomass to liquid,2986.90369
Link,FI1 0,biomass-to-methanol,0.00387
Link,FI1 0,electricity distribution grid,13473.18112
Link,FI1 0,gas DRI,0.01033
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.00461
Link,FI1 0,heat100-200 industry gas,302.51245
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,99.15807
Link,FI1 0,heat100-200 industry solid biomass,0.04628
Link,FI1 0,heat200-500 industry gas,172.83794
Link,FI1 0,heat200-500 industry hydrogen,0.00528
Link,FI1 0,heat200-500 industry solid biomass,0.09302
Link,FI1 0,heat<100 industry electric boiler steam,0.0054
Link,FI1 0,heat<100 industry gas,1582.19844
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,585.92101
Link,FI1 0,heat<100 industry solid biomass,0.05909
Link,FI1 0,heat>500 industry gas,164.52682
Link,FI1 0,heat>500 industry hydrogen,0.00512
Link,FI1 0,home battery charger,0.12942
Link,FI1 0,home battery discharger,0.13209
Link,FI1 0,methanolisation,1011.76246
Link,FI1 0,municipal solid waste,125.52251
Link,FI1 0,rural air heat pump,0.00667
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,400.96603
Link,FI1 0,rural ground heat pump,838.30295
Link,FI1 0,rural resistive heater,2119.36617
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.45323
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,0.01075
Link,FI1 0,urban central gas CHP,0.06305
Link,FI1 0,urban central gas boiler,13820.56001
Link,FI1 0,urban central resistive heater,0.15528
Link,FI1 0,urban central solid biomass CHP,47.03252
Link,FI1 0,urban central solid biomass CHP CC,668.16269
Link,FI1 0,urban decentral air heat pump,1875.39122
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,2217.84858
Link,FI1 0,urban decentral resistive heater,8366.97047
Link,FI1 0,waste CHP,0.0099
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,37.95561
Link,FR0 0,Combined-Cycle Gas,6146.55463
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.00356
Link,FR0 0,H2 DRI,0.00216
Link,FR0 0,H2 Electrolysis,0.0088
Link,FR0 0,HVC to air,70674.27954
Link,FR0 0,Haber-Bosch,0.02085
Link,FR0 0,Open-Cycle Gas,0.1098
Link,FR0 0,SMR,1298.86151
Link,FR0 0,Sabatier,0.00925
Link,FR0 0,battery charger,0.13252
Link,FR0 0,battery discharger,0.13525
Link,FR0 0,biogas to gas,288.79094
Link,FR0 0,biomass to liquid,267.69189
Link,FR0 0,biomass-to-methanol,0.00403
Link,FR0 0,electricity distribution grid,35983.44231
Link,FR0 0,gas DRI,0.01262
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.0061
Link,FR0 0,heat100-200 industry gas,1765.98883
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,578.85363
Link,FR0 0,heat100-200 industry solid biomass,0.0328
Link,FR0 0,heat200-500 industry gas,471.96511
Link,FR0 0,heat200-500 industry hydrogen,0.00481
Link,FR0 0,heat200-500 industry solid biomass,0.05006
Link,FR0 0,heat<100 industry electric boiler steam,0.00567
Link,FR0 0,heat<100 industry gas,1332.64122
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,0.68113
Link,FR0 0,heat<100 industry solid biomass,0.04762
Link,FR0 0,heat>500 industry gas,1116.60969
Link,FR0 0,heat>500 industry hydrogen,0.00556
Link,FR0 0,home battery charger,0.19219
Link,FR0 0,home battery discharger,0.19616
Link,FR0 0,methanolisation,987.0351
Link,FR0 0,municipal solid waste,313.06065
Link,FR0 0,rural air heat pump,0.01731
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1028.45763
Link,FR0 0,rural resistive heater,2571.71355
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.83433
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,0.01568
Link,FR0 0,urban central gas CHP,0.1376
Link,FR0 0,urban central gas boiler,13160.19836
Link,FR0 0,urban central resistive heater,0.36187
Link,FR0 0,urban central solid biomass CHP,0.07988
Link,FR0 0,urban central solid biomass CHP CC,536.91664
Link,FR0 0,urban decentral air heat pump,6307.29011
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.53777
Link,FR0 0,waste CHP,0.01071
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.3334
Link,FR0 1,Combined-Cycle Gas,4037.93359
Link,FR0 1,EAF,0.00347
Link,FR0 1,H2 DRI,0.00213
Link,FR0 1,H2 Electrolysis,0.00898
Link,FR0 1,HVC to air,43637.87437
Link,FR0 1,Haber-Bosch,24.56825
Link,FR0 1,Open-Cycle Gas,0.08375
Link,FR0 1,SMR,523.94392
Link,FR0 1,Sabatier,0.00986
Link,FR0 1,battery charger,0.13216
Link,FR0 1,battery discharger,0.13489
Link,FR0 1,biogas to gas,98.71464
Link,FR0 1,biomass to liquid,0.02704
Link,FR0 1,biomass-to-methanol,0.00396
Link,FR0 1,electricity distribution grid,21512.52173
Link,FR0 1,gas DRI,0.01231
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.00567
Link,FR0 1,heat100-200 industry gas,1162.10804
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,380.99237
Link,FR0 1,heat100-200 industry solid biomass,0.01327
Link,FR0 1,heat200-500 industry gas,348.70287
Link,FR0 1,heat200-500 industry hydrogen,0.00478
Link,FR0 1,heat200-500 industry solid biomass,0.0224
Link,FR0 1,heat<100 industry electric boiler steam,0.00547
Link,FR0 1,heat<100 industry gas,891.55462
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,330.06157
Link,FR0 1,heat<100 industry solid biomass,0.01491
Link,FR0 1,heat>500 industry gas,1056.10622
Link,FR0 1,heat>500 industry hydrogen,0.00551
Link,FR0 1,home battery charger,0.16472
Link,FR0 1,home battery discharger,0.16812
Link,FR0 1,methanolisation,284.10872
Link,FR0 1,municipal solid waste,192.00436
Link,FR0 1,rural air heat pump,0.0191
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,715.17882
Link,FR0 1,rural resistive heater,2199.84871
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.5292
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,23.23206
Link,FR0 1,urban central gas CHP,0.10097
Link,FR0 1,urban central gas boiler,6003.2128
Link,FR0 1,urban central resistive heater,351.92401
Link,FR0 1,urban central solid biomass CHP,0.03652
Link,FR0 1,urban central solid biomass CHP CC,184.89619
Link,FR0 1,urban decentral air heat pump,3176.04884
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.03846
Link,FR0 1,waste CHP,0.01089
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,0.03245
Link,FR0 2,Combined-Cycle Gas,283.10398
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.00882
Link,FR0 2,HVC to air,29389.63316
Link,FR0 2,Haber-Bosch,0.01686
Link,FR0 2,Open-Cycle Gas,0.16255
Link,FR0 2,SMR,276.90244
Link,FR0 2,Sabatier,0.01058
Link,FR0 2,battery charger,0.13738
Link,FR0 2,battery discharger,0.14021
Link,FR0 2,biogas to gas,170.85001
Link,FR0 2,biomass to liquid,2150.23659
Link,FR0 2,biomass-to-methanol,0.00406
Link,FR0 2,electricity distribution grid,17271.55624
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.0048
Link,FR0 2,heat100-200 industry gas,650.68919
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,213.19784
Link,FR0 2,heat100-200 industry solid biomass,0.04354
Link,FR0 2,heat200-500 industry gas,175.15338
Link,FR0 2,heat200-500 industry hydrogen,0.0049
Link,FR0 2,heat200-500 industry solid biomass,0.05875
Link,FR0 2,heat<100 industry electric boiler steam,0.00462
Link,FR0 2,heat<100 industry gas,440.57329
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,0.54126
Link,FR0 2,heat<100 industry solid biomass,0.07165
Link,FR0 2,heat>500 industry gas,459.05415
Link,FR0 2,heat>500 industry hydrogen,0.00504
Link,FR0 2,home battery charger,0.3207
Link,FR0 2,home battery discharger,0.32732
Link,FR0 2,methanolisation,210.3655
Link,FR0 2,municipal solid waste,135.27557
Link,FR0 2,rural air heat pump,0.01679
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,634.08396
Link,FR0 2,rural resistive heater,6727.85408
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.02387
Link,FR0 2,urban central gas CHP,0.20112
Link,FR0 2,urban central gas boiler,3404.70646
Link,FR0 2,urban central resistive heater,0.57128
Link,FR0 2,urban central solid biomass CHP,0.82355
Link,FR0 2,urban central solid biomass CHP CC,138.83313
Link,FR0 2,urban decentral air heat pump,2237.87241
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.88305
Link,FR0 2,waste CHP,0.01044
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.02601
Link,FR0 3,Combined-Cycle Gas,2791.38219
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,0.00874
Link,FR0 3,HVC to air,29920.70323
Link,FR0 3,Haber-Bosch,0.02044
Link,FR0 3,Open-Cycle Gas,0.13697
Link,FR0 3,SMR,423.18723
Link,FR0 3,Sabatier,0.00948
Link,FR0 3,battery charger,0.13362
Link,FR0 3,battery discharger,0.13638
Link,FR0 3,biogas to gas,163.51714
Link,FR0 3,biomass to liquid,671.43195
Link,FR0 3,biomass-to-methanol,0.00405
Link,FR0 3,electricity distribution grid,15484.78579
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.00473
Link,FR0 3,heat100-200 industry gas,632.42419
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,18.13643
Link,FR0 3,heat100-200 industry solid biomass,0.03986
Link,FR0 3,heat200-500 industry gas,158.03476
Link,FR0 3,heat200-500 industry hydrogen,0.00487
Link,FR0 3,heat200-500 industry solid biomass,0.05378
Link,FR0 3,heat<100 industry electric boiler steam,0.00482
Link,FR0 3,heat<100 industry gas,502.00232
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,0.0601
Link,FR0 3,heat<100 industry solid biomass,0.05451
Link,FR0 3,heat>500 industry gas,409.96735
Link,FR0 3,heat>500 industry hydrogen,0.00503
Link,FR0 3,home battery charger,0.22444
Link,FR0 3,home battery discharger,0.22906
Link,FR0 3,methanolisation,321.52573
Link,FR0 3,municipal solid waste,135.32565
Link,FR0 3,rural air heat pump,0.01873
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,620.17736
Link,FR0 3,rural resistive heater,2131.48618
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,0.01985
Link,FR0 3,urban central gas CHP,0.18105
Link,FR0 3,urban central gas boiler,5662.11441
Link,FR0 3,urban central resistive heater,0.63085
Link,FR0 3,urban central solid biomass CHP,0.11368
Link,FR0 3,urban central solid biomass CHP CC,212.19898
Link,FR0 3,urban decentral air heat pump,2831.32407
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8073.94649
Link,FR0 3,waste CHP,0.01028
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,0.77166
Link,FR0 4,Combined-Cycle Gas,2108.62356
Link,FR0 4,H2 Electrolysis,0.00893
Link,FR0 4,HVC to air,23201.82747
Link,FR0 4,Haber-Bosch,0.00988
Link,FR0 4,Open-Cycle Gas,0.08617
Link,FR0 4,SMR,0.37257
Link,FR0 4,Sabatier,0.00939
Link,FR0 4,battery charger,0.13033
Link,FR0 4,battery discharger,0.13302
Link,FR0 4,biogas to gas,128.35875
Link,FR0 4,biomass to liquid,1102.68536
Link,FR0 4,biomass-to-methanol,0.00409
Link,FR0 4,electricity distribution grid,12895.5978
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.00515
Link,FR0 4,heat100-200 industry gas,916.67653
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,300.5299
Link,FR0 4,heat100-200 industry solid biomass,0.03563
Link,FR0 4,heat200-500 industry gas,212.33026
Link,FR0 4,heat200-500 industry hydrogen,0.00483
Link,FR0 4,heat200-500 industry solid biomass,0.66386
Link,FR0 4,heat<100 industry electric boiler steam,0.0049
Link,FR0 4,heat<100 industry gas,616.4448
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,228.28407
Link,FR0 4,heat<100 industry solid biomass,0.05072
Link,FR0 4,heat>500 industry gas,766.14393
Link,FR0 4,heat>500 industry hydrogen,0.00515
Link,FR0 4,home battery charger,0.17924
Link,FR0 4,home battery discharger,0.18294
Link,FR0 4,methanolisation,0.23912
Link,FR0 4,municipal solid waste,96.32774
Link,FR0 4,rural air heat pump,0.01512
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,223.01807
Link,FR0 4,rural resistive heater,3509.15198
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.02677
Link,FR0 4,urban central gas CHP,0.09251
Link,FR0 4,urban central gas boiler,2597.48207
Link,FR0 4,urban central resistive heater,9.33282
Link,FR0 4,urban central solid biomass CHP,11.83053
Link,FR0 4,urban central solid biomass CHP CC,117.39492
Link,FR0 4,urban decentral air heat pump,1595.60374
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.07421
Link,FR0 4,waste CHP,0.01026
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.07275
Link,FR5 0,Combined-Cycle Gas,398.27653
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.0087
Link,FR5 0,HVC to air,1941.77513
Link,FR5 0,Haber-Bosch,0.00529
Link,FR5 0,Open-Cycle Gas,0.08001
Link,FR5 0,SMR,0.1333
Link,FR5 0,Sabatier,0.00955
Link,FR5 0,battery charger,0.15698
Link,FR5 0,battery discharger,0.16022
Link,FR5 0,biogas to gas,2.01353
Link,FR5 0,biomass to liquid,2.21823
Link,FR5 0,biomass-to-methanol,0.00405
Link,FR5 0,electricity distribution grid,976.68214
Link,FR5 0,gas pipeline new,1616.55019
Link,FR5 0,heat100-200 industry electric boiler steam,0.00552
Link,FR5 0,heat100-200 industry gas,10.27617
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,3.34333
Link,FR5 0,heat100-200 industry solid biomass,0.0676
Link,FR5 0,heat200-500 industry gas,3.62533
Link,FR5 0,heat200-500 industry hydrogen,0.00806
Link,FR5 0,heat200-500 industry solid biomass,0.36235
Link,FR5 0,heat<100 industry electric boiler steam,0.0058
Link,FR5 0,heat<100 industry gas,7.9922
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,2.9181
Link,FR5 0,heat<100 industry solid biomass,0.09439
Link,FR5 0,heat>500 industry gas,1.2614
Link,FR5 0,heat>500 industry hydrogen,0.00851
Link,FR5 0,home battery charger,1.0412
Link,FR5 0,home battery discharger,1.06267
Link,FR5 0,methanolisation,0.06884
Link,FR5 0,municipal solid waste,4.32359
Link,FR5 0,rural air heat pump,0.02184
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,9.20244
Link,FR5 0,rural resistive heater,407.51504
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.00394
Link,FR5 0,urban decentral biomass boiler,0.01218
Link,FR5 0,urban decentral gas boiler,0.01355
Link,FR5 0,urban decentral resistive heater,0.11093
Link,FR5 0,waste CHP,0.007
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,0.08227
Link,GB2 0,Combined-Cycle Gas,8578.97121
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,0.00918
Link,GB2 0,HVC to air,58444.8756
Link,GB2 0,Haber-Bosch,644.98959
Link,GB2 0,Open-Cycle Gas,0.06792
Link,GB2 0,SMR,4416.04548
Link,GB2 0,Sabatier,0.00966
Link,GB2 0,battery charger,0.13343
Link,GB2 0,battery discharger,0.13618
Link,GB2 0,biogas to gas,877.05636
Link,GB2 0,biomass to liquid,1190.22444
Link,GB2 0,biomass-to-methanol,0.00427
Link,GB2 0,co2 sequestered,53.07229
Link,GB2 0,electricity distribution grid,16196.97091
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,2406.12636
Link,GB2 0,heat100-200 industry electric boiler steam,0.00663
Link,GB2 0,heat100-200 industry gas,1692.93333
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,555.03923
Link,GB2 0,heat100-200 industry solid biomass,0.02336
Link,GB2 0,heat200-500 industry gas,491.36813
Link,GB2 0,heat200-500 industry hydrogen,0.00489
Link,GB2 0,heat200-500 industry solid biomass,0.05314
Link,GB2 0,heat<100 industry electric boiler steam,0.00617
Link,GB2 0,heat<100 industry gas,1207.7688
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,447.29448
Link,GB2 0,heat<100 industry solid biomass,0.0263
Link,GB2 0,heat>500 industry gas,852.90215
Link,GB2 0,heat>500 industry hydrogen,0.00521
Link,GB2 0,home battery charger,0.11596
Link,GB2 0,home battery discharger,0.11835
Link,GB2 0,methanolisation,361.02505
Link,GB2 0,municipal solid waste,70.01204
Link,GB2 0,rural air heat pump,0.01648
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,41.96922
Link,GB2 0,rural resistive heater,610.7044
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,0.0221
Link,GB2 0,urban central gas CHP,0.06819
Link,GB2 0,urban central gas boiler,3367.31494
Link,GB2 0,urban central resistive heater,794.81134
Link,GB2 0,urban central solid biomass CHP,0.03545
Link,GB2 0,urban central solid biomass CHP CC,238.40475
Link,GB2 0,urban decentral air heat pump,134.30564
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,1783.15458
Link,GB2 0,waste CHP,0.01024
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,0.01294
Link,GB2 1,Combined-Cycle Gas,44428.63291
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.00345
Link,GB2 1,H2 DRI,0.00207
Link,GB2 1,H2 Electrolysis,0.00913
Link,GB2 1,HVC to air,103526.34241
Link,GB2 1,Haber-Bosch,0.28302
Link,GB2 1,Open-Cycle Gas,0.06813
Link,GB2 1,SMR,2539.15637
Link,GB2 1,Sabatier,0.01058
Link,GB2 1,battery charger,0.13295
Link,GB2 1,battery discharger,0.1357
Link,GB2 1,biogas to gas,1422.78214
Link,GB2 1,biomass to liquid,225.05366
Link,GB2 1,biomass-to-methanol,0.00428
Link,GB2 1,co2 sequestered,213.56801
Link,GB2 1,electricity distribution grid,29676.85403
Link,GB2 1,gas DRI,0.01238
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.00697
Link,GB2 1,heat100-200 industry gas,1971.46509
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,646.36332
Link,GB2 1,heat100-200 industry solid biomass,0.02259
Link,GB2 1,heat200-500 industry gas,654.61748
Link,GB2 1,heat200-500 industry hydrogen,0.00503
Link,GB2 1,heat200-500 industry solid biomass,0.04532
Link,GB2 1,heat<100 industry electric boiler steam,0.00648
Link,GB2 1,heat<100 industry gas,1434.938
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,531.43039
Link,GB2 1,heat<100 industry solid biomass,0.02446
Link,GB2 1,heat>500 industry gas,403.11514
Link,GB2 1,heat>500 industry hydrogen,0.00507
Link,GB2 1,home battery charger,0.11254
Link,GB2 1,home battery discharger,0.11486
Link,GB2 1,methanolisation,1928.44513
Link,GB2 1,municipal solid waste,92.08552
Link,GB2 1,rural air heat pump,0.01259
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,97.75649
Link,GB2 1,rural resistive heater,619.81347
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36808
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,0.02652
Link,GB2 1,urban central gas CHP,0.06881
Link,GB2 1,urban central gas boiler,10524.61013
Link,GB2 1,urban central resistive heater,2060.47744
Link,GB2 1,urban central solid biomass CHP,0.03588
Link,GB2 1,urban central solid biomass CHP CC,1273.37732
Link,GB2 1,urban decentral air heat pump,319.92184
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,4928.58557
Link,GB2 1,waste CHP,0.01035
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,0.06921
Link,GB3 0,Combined-Cycle Gas,6035.35072
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,0.0091
Link,GB3 0,HVC to air,6919.46344
Link,GB3 0,Haber-Bosch,0.12414
Link,GB3 0,Open-Cycle Gas,0.06183
Link,GB3 0,SMR,63.06175
Link,GB3 0,Sabatier,0.00992
Link,GB3 0,battery charger,0.12949
Link,GB3 0,battery discharger,0.13216
Link,GB3 0,biogas to gas,105.54106
Link,GB3 0,biomass to liquid,157.98794
Link,GB3 0,biomass-to-methanol,0.00406
Link,GB3 0,electricity distribution grid,1723.11218
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,1161.70218
Link,GB3 0,heat100-200 industry electric boiler steam,0.00473
Link,GB3 0,heat100-200 industry gas,86.7591
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,28.43123
Link,GB3 0,heat100-200 industry solid biomass,0.02932
Link,GB3 0,heat200-500 industry gas,30.16735
Link,GB3 0,heat200-500 industry hydrogen,0.00706
Link,GB3 0,heat200-500 industry solid biomass,0.06622
Link,GB3 0,heat<100 industry electric boiler steam,0.00477
Link,GB3 0,heat<100 industry gas,65.07338
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,24.07979
Link,GB3 0,heat<100 industry solid biomass,0.03443
Link,GB3 0,heat>500 industry gas,28.71726
Link,GB3 0,heat>500 industry hydrogen,0.00582
Link,GB3 0,home battery charger,0.11525
Link,GB3 0,home battery discharger,0.11763
Link,GB3 0,methanolisation,47.34833
Link,GB3 0,municipal solid waste,6.33367
Link,GB3 0,rural air heat pump,0.01589
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,3.4629
Link,GB3 0,rural resistive heater,279.30348
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.02556
Link,GB3 0,urban central gas CHP,0.06254
Link,GB3 0,urban central gas boiler,129.81281
Link,GB3 0,urban central resistive heater,33.04127
Link,GB3 0,urban central solid biomass CHP,0.0369
Link,GB3 0,urban central solid biomass CHP CC,31.17641
Link,GB3 0,urban decentral air heat pump,10.80699
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,127.64132
Link,GB3 0,waste CHP,0.00828
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,0.67396
Link,GR0 0,Combined-Cycle Gas,13363.79391
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,0.00932
Link,GR0 0,HVC to air,30237.5401
Link,GR0 0,Haber-Bosch,142.3128
Link,GR0 0,Open-Cycle Gas,0.06514
Link,GR0 0,SMR,873.91948
Link,GR0 0,Sabatier,0.00913
Link,GR0 0,battery charger,0.13658
Link,GR0 0,battery discharger,0.13939
Link,GR0 0,biogas to gas,109.53059
Link,GR0 0,biomass to liquid,0.01226
Link,GR0 0,biomass-to-methanol,0.00342
Link,GR0 0,co2 sequestered,0.65829
Link,GR0 0,electricity distribution grid,8452.62541
Link,GR0 0,gas for industry,51.36986
Link,GR0 0,gas pipeline new,3.35539
Link,GR0 0,heat100-200 industry electric boiler steam,0.00534
Link,GR0 0,heat100-200 industry gas,238.58472
Link,GR0 0,heat100-200 industry industrial heat pump high temperature,78.21425
Link,GR0 0,heat100-200 industry solid biomass,0.00591
Link,GR0 0,heat200-500 industry gas,69.03548
Link,GR0 0,heat200-500 industry hydrogen,0.00626
Link,GR0 0,heat200-500 industry solid biomass,0.00659
Link,GR0 0,heat<100 industry electric boiler steam,0.00577
Link,GR0 0,heat<100 industry gas,115.29727
Link,GR0 0,heat<100 industry industrial heat pump medium temperature,42.6889
Link,GR0 0,heat<100 industry solid biomass,0.00634
Link,GR0 0,heat>500 industry gas,409.96808
Link,GR0 0,heat>500 industry hydrogen,0.00482
Link,GR0 0,home battery charger,0.13453
